label,text
0,How much did the pharmaceutical industry pay you for this propaganda?
1,I guess someone gave a healthy donation for this video and its subtle hints about covid and vaccines :) have a great day
1, Putin about a year ago
1,This is a topic that never gets old...
1,Nature dojo is more risky *assuming there isn't something wrong with the vaccine which causes a side effect more severe than you will experience facing the disease.
1,"I think the video's great. But the dojo analogy isn't ideal - I think it can be appealing for the super-macho, ""testosterone-boosted"", ""I-can-deal-with-it-myself"" group that often buys into antivax garbage. I'd have rather put it like this: getting vaccinated is like receiving military training, and developing natural immunity is like being thrust into a war zone as a partisan. One of those guarantees way better outcomes than the other, which is simply dangerous."
1,I wasn’t fully paying attention at first and wondered why my frame rate was so bad lol grinning_face_with_sweat
1,"I'm not against vaccines, but I don't like that they only mention this way of boosting your immune system. Doing cold exposure has been proven to be really effective, not eating processed foods and refined sugars, etc. There's plenty other ways to boost your immune system naturally. This feels like being spoon-fed a vaccine by Bill Gates, don't forget Kurzgesagt receives money from the Melinda Gates foundation (they said it themselves). I still love these guys, they've got some great videos, but sometimes they be just working for the interests of my man Bill Gates, and his ""Im a god, so I am allowed to do anything to save the environment"" ideology."
1,The dojo analogy is genius! Hopefully it gets through to some anti-vaxxers
1,"The girl looked fat
Was it healthy.!"
1,"I'm literally sick while watching this, what a timing."
1,"Hmmm the cell kinda looks sus






The way they designed the cell for the animation kinda looks like the crewmate/imposter from among us 
Lol"
1,Why th Is there a monkey kissing a virus
1,Pretty disappointing that living a healthy lifestyle with good diet and exercise got no mention. Not all viruses have a vaccine and not all are effective. Healthy lifestyle doesn't provide perfect protection but can also make a huge difference.
1,why the amogus cells though
1,clicked so fast the video wouldn't load skull
1,"Hmmmm the new ""vaccine"" doesnt work like that, it makes things worse..........."
2,"Jesus loves you and wants to set you free from any bondages in your life! Call upon His name and He will save you!
Believe in His death and resurrection and accept Him as your Lord and Saviour and be saved and abandon your sins and turn to Him!
Have an amazing dayred_heartred_heartsmiling_face_with_smiling_eyes"
1,"Tldr the title is clickbait and makes you think vaccines are the only solution to all disease if you allow yourself to be mislead


The longer version:

This video is good but I feel its been produced in a slightly misleading way that conflates the damage the immune response does to the body with the immunity provided by the infection in judging the value of a vaccine

The way its presented, it would be very easy to assume vaccines are superior to natural infection because they make you more resistant, this is especially pertinent in regards to the Coronavirus considering it lacks the same lethality of many plagues

Most of the information in this video is good, i'm unsure if they were concerned about dipping their toes in the controversy of the recent pandemic but Measles, Mumps, Rubella, Smallpox etc are unquestionably something that requires a vaccine whereas a common flu is not something which requires one unless you have a health condition or are quite old

Edit: I also realise why this video has me suspicious. It makes no mention of the risks of vaccines, not even the ones in the past that we fixed. It's a lie by ommission and by structure"
2,Great video as always!
1,Something is fishy about the comments.
1,Amazing video again! Very educational
1,"one thing that isnt mentioned in the video is the circumstance when life forces you to experience the 'nature dojo' already. under that circumstance there is no longer a need to go to the 'vaccine dojo' because youve already tested yourself against the disease
there is no reason to get a vaccine for a disease you have already fought and there is no reason to get a booster for a disease youve already fought dont let big pharma tell you otherwise"
