label,text
1,"When I was 19 I nearly died from double-pneumonia - my organs were shutting down and I was dying without realizing it for 3 days, I thought I was just kinda sick. By the time I got to the hospital I was on deaths doorstep. Feeling your body burning itself for fuel from the inside out was awful, I lost 40 lbs over 2 days in the icu and couldn't move on my own for over a week. I had to be tubed to survive and I still have those scars over 10 years later.
This is my personal warning: Get vaccinated. Stay home if you feel sick. Go see a doctor before things get bad. Wear a mask to protect yourself and others if you or someone you know is ill. Please take care of yourself."
2,"What doesn't kill you, kills you slowly."
1,Personal carbon footprint is a bullshit pr move made to make customers believe theyre the ones affecting climate.
1,"It would also help a lot if our biolabs even in the us, weren't constantly leaking new diseases they developed."
1,"That’s all very well and good if the vaccines have not been rushed , properly trialled and proved safe and effective like in the past. The immune system is truly a wonderful thing."
1,My knowledge has expanded BBBBAAAAAAHHHHHH! Trying to do that Meme with a guy's mind exploding don't know his name but it might have come from a 90s or 80's show that I don't know about
1,"Video: 
*is supported by Bill Gates... 
*supports vaccines... 
>.>"
0,"And here I am once again with insomnia, now due to being ill. How ironic!"
1,"I love the series on the immune system! I am also very interested in the science of beneficial fungi on the human immune system, particularly Turkey Tail (Trametes Versicolor) which is considered an immune booster and even being trialed in cancer treatment therapies. Is this a topic that you would consider covering? Or anything else coming related to the third kingdom of life?"
1,I just kindly ask the pathogens to leave. Ever thought of that?
1,"""... nature dojo is just way more risky"" - I thought that the growing body of evidence for COVID points to the risks for the young and healthy actually being greater with vaccine dojo. I'm no antivaxer but it's looking more and more clear that we probably shouldn't have given the vaccine to the younguns (as long as they're 'healthy'). Interested to know your thoughts on this heart_hands"
1,"What doesn't kill you, will horribly maim you for the rest of your life"
1,"In the context of vaccination and nature immunity you put covid there to paint the picture of vaccines being better. Now, I think you need to make a separate video on that, sign the paper to make it clear that is your actual position regarding covid vaccination, and then issue an apology when the actual scientific process manages to fight through all the censorship and comes into mainstream disputing you. 
Making a statement on something that is still debated and presenting is as truth is dishonest at the very least and malicious at the worst. Majority of people trusted big pharma and vaccines before they arrived, however they proved really terrible with protecting people if not even dangerous in some cases - there is already good amount of data that shows how natural covid immunity might be superior, however the covid vaccine agenda (I hesitate to use that word for obvious reasons) seems to be way too strong. At the very least you should have left out the covid from this video. You chose to use it as example and that is very poor choice on such important video.
As someone who really likes this channel from pretty early on and someone who was always an avid fan of scientific process - it is big disappointment how you put that into this video. This is how trust in proper science is eroded and how actual anti-vax movement entered into mainstream. This is reason we will have outbreaks of measles and other diseases that used to be under control through vaccination."
1,"I personally would love a video going into the specifics of how exercise, sleep and healthy eating habits seem to exponentially benefit each others"
1,"Kurzgesagt, we admire your devotion, the only thing I dislike is the reason you make this kind of videos, only if people understood better, then this would seem more of an I formative video, rather than spreading awareness. Please continue your work, you have brought joy to me."
1,What happens when you take an  experimental gene therapy?
1,What is the DOOM Slayer of the immune system?
1,I still choose the Dwight Schrute bowl of vomit method.
1,"I understand on an individual level, but doesn't the ""nature dojo"" helps keep a healthy population ? Phasing out weaker immune system individuals from the gene pool ? Wouldnt it make the population more succeptible to genetic drift ?"
