label,text
1,"anoth seriou question ..... know immun carri offspr 's . past , human `` vaccin dojo '' peopl `` natur dojo '' . logic question : would vaccin dojo immun carri next gener ? , vaccin dojo better individu much wors human kind . anti-vacc , want hear logic explan point . thank . guess suffici studi ."
2,thank video .
1,vaccin type mention video new ( experiment ) mrna vaccin .
1,'s confirm wuhan viru cane lab . 's also confirm vaccin covid- initi releas known harm insid . mean ?
1,"well , kurzgesagt final jump shark loud tell peopl get vaccin . wonder ...... hmmmmm . fyi , 's known decad natur immun way better vaccin . unbeliev 're blatantli lie audienc natur immun . gain ..... wonder ."
1,"know need make money , less carbon offset scam direct action , yeah ? call simpl math guillotin conserv centrist ?"
1,took long
2,sat gcse chemistri ? ! great video !
1,climat chang face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy
1,fever rightnow
1,video came day got sick .
1,pleas make video autoimmun diseasesfolded_handsfolded_handsfolded_handsfolded_hand
0,'' 'imagin crazi aggress chimp machin gun '' ' wtf skull
2,explain well feel like natur puzzl fit understand
1,`` join us tonight ? '' `` nah 'm train immun system . ''
1,'ve gone year watch like hour worth content <
1,"lol ... vaccin . obvious engin , consid way use word 'engin ' face_with_rolling_ey"
1,vaccin n't gone enough test know 's long term side effect ? take vaccin ?
1,usual huge fan kurzgesagt vaccin promo bit ridicul . huge differ small pox vaccin covid inocul n't ignor gloss .
1,"definit need asterisk vaccin bit . appli `` '' chang definit vaccin . know , actual work grant full immun , like vaccin ? ? afterword climat chang ... yike . propaganda even anim `` educ '' video . damn ."
1,immun system rd partyunamused_fac
1,"vaccin work like compani produc help peopl make money . covid vaccin , covid gener , scam made evil peopl make money peopl ’ ignor . doubt ever get vaccin . hope vaccin institut gone . mani peopl ."
2,keep make video love interest biolog topic thank let us watch wonder inform video free . red_heartred_heart
2,"funni , got video sick stomach . hope help haha !"
1,"irrit wit human larg ... much faith minor propel us , tire compar small minor ... sometim wonder whether human worth work depend ... us still live stone age"
1,ok_hand
1,aaaand anti-vax hivemind alreadi mald comment section . great .
1,"guy amaz , one sure felt bit propaganda-ish . say best way technic opinion , controversi one . end climat chang video sure smell funni ."
1,grrr ! make angri ! ! ! im anti-immun system . vote ryan gosl next elect ban immun system ! ! !
1,eye kinda hot
1,babi capabl get multipl vaccin rapidli cultiv memori / resist cell ?
1,lot antivaxtard comment lol
1,"immunsystem ist strang one . autoimmun diseas kinda problemat sometim . thing , day , covid never reach . even ppl close , like exwif , never got infect . reason , develop . cold winter season . like learn topic ^^"
1,immun system evolv . creat adapt .
1,happen intermitt fast sick ? bodi ’ calori reproduc immun cell ?
1,'d like hear % peopl dislik video ? 's one higher dislik ratio kurzgesagt .
0,analog war economi :
1,"realli wish kurzgesagt could video sort comput scienc , like ai , `` comput work '' . would great video , might inspir younger viewer like go great thing futur !"
1,would handi
1,interest vid gloss 've made wors variant push mrna vax . 'll take natur dojo .
1,helo immun system fav video u tube
1,"hard find detail explan regard medic health , explain gener like . fam deserv sub like ."
2,wow wow . word describ great video .
1,"psa carbon offset proven effect noth billionair ceo promot global damag practic . donat percentag incom liter pathet effort combat true enemi , true enemi actual fund channel spread propaganda like carbon offset ."
1,make video scar !
1,bro roblox die sound shark bite
1,wan na know smart anyth said caus brain stuck everyth say brain need process 'm 'm back
1,"great video ! love learn bodi work . ’ small detail , also like guy gave protagonist charact video name : marti !"
1,"grandpa stroke twice , alzheim ’ . manag surviv covid three time !"
1,"also , perman damag 've talk video ( let 's say seriou ill ) n't necessarili perman bodi 's organ cell eventu entir replac sever year . keep healthi take care well enough , could get clean slate complet natur immun . obvious age system affect never fulli recov felt content bias without particular piec inform . natur immun good vaccin good , 's clear better . kurzgesagt 's inform content start air polit bia opinion . 're good channel wish n't let polit lean govern content ( scienc n't care polit ) ."
1,bodi goe conserv mode fuel immun respons fight ill exercis sick make feel better faster ?
1,"eras calendar human afflict one greatest . comfort reflect mankind never forget live . futur nation know , histori , loathsom small-pox exist extirp . accept fervent wish health happi -- -- -- thoma jefferson ye , thoma jefferson ."
1,actual show empow immun ? ahhh .
1,pleas make short
1,"heard `` natur vaccin '' , like bite fingernail eat snot . contain bacteria virus immun system train , enough caus infect . cours , n't away need actual vaccin , idea merrit ?"
0,"sooo , similar polic brutal ?"
2,paus 'll thank .
1,"n't forget call `` vaccin '' covid , actual n't provid immun memori cell , , stick proven vaccin show result decad"
2,love wilhelm scream grinning_face_with_sweat
1,"think tank bullshit ridicul ! ( ish ) speak passion regard climat chang never dress clear overwhelm scientif research conclud go vegan singl biggest thing anyon prevent climat catastroph , also measur buy us time . today ’ dire resourc lack . shame ."
1,get head
1,'s good thing 'm fat face_with_open_mouth
1,could make video dopamin
1,pleas video brain system interest
1,"realli put covid group black death , ebola , hiv . peopl make realli think 's compar ?"
1,pleas video cytokin storm
1,make video hiv vs immun system ?
1,`` think larg countri '' 's bit rude !
2,wish saw
1,go respond video accus propaganda ?
2,neutrophil greatest monkey machin gun meth .
2,great video . 'd love see video effect smoke tobacco .
1,"'m liter sick watch , time ."
1,tough school . would alreadi live futur .
1,meanwhil anti-vaxx natural=good dumbo : butvgrrdrcefuqelryjifxdsjbilvaccinescfdfgfdvkkujdfghbhdtrkdangerousggrdrdghiuuresjgrsfeouiijbecausecrgrrdggrgkujbdfguiuhggandgcrdgrdiuyhgcffdiuyvitsrfwkvfgdiuuhartificialezrgresgkugbershbuandcffckffduvhgvyuhohasrvgevgrehetjvhidangerousecsewgiuuhefwcmercuryfcegevojuanddfvgrrdhvuoeesdangerousfgrgeergiujuhfgdciuuhfdcfdxzjubdfcoiuhdfscoiujcfdsegrwjfsfcojijtvrgvjjuigsdfegkuhhffcduykjaluminium bonu point : find hidden word
1,"viewer disclaim bias content : video present great begin explain happen get sick , problem start sell vaccin agenda , magic bullet diseas narr . rememb kurzgesagt receiv donat none bill gate foundat , follow money see gate own hold share lot vaccin manufactur ( govern blindli spend tax dolla grant legal immun ) . never believ % video may bias hide intent , alway rememb search follow money . kurzgesagt video good well made clear bia toward agenda . stay safe ."
1,tell forget shower good young age ?
1,"- `` let 's start invas , see happen '' grinning_squinting_fac sorri , good quot ."
1,kurzgesagt would like take time tell actual immun system fantasi ( like harri potter ) go get seventh booster covid prevent transmiss fauci goat .
1,"portugu br ( pt-br ) pleas , need see channel"
1,ah anoth immun system video . 'm big fan seri
1,bruh forget monalisa xall mastetpeic
1,"'s bad see guy still shill vaccin everyth fine , even debacl mrna technolog last coupl year . ever address realiti ? 's poor tast still crank `` vaccin liquid gold '' propaganda 's , 's clearli ."
0,scam ad !
2,"love , anim hilari total point , thank much ! <"
2,real life game good idea ...... great video ....... thank ....
1,"wow , 've follow , support admir channel year . st video make think longer neutral corrupt . believ still held torch imparti knowledg drove good world . st video seen show differ . corrupt entir etho ? video fleet , generalis commentari piec vaccin reinforc covid vaccin authoritarian totalitarian agenda initi past year . concept `` vaccin '' synonym recent covid vaccin portray equal . offici govern data n't support continu use one point . data support covid vaccin children anoth point . video made loos respect sourc unbias authorit inform . 'm loos faith societi like sold !"
2,"great video , thank much"
1,surviv covid .. thank immun system red_heartred_heart
1,pneuminoultramicroscopicsilicovolcanoconiosi ? ’ respatori deses
1,natur immun superior opinion . kurz good mention vaccin fail invad mutat . also slow immun respons vaccin make system prepar wrong enemi start behind campaign oppos along intend . 's hubri believ equal superior natur . cours everyon ideal state health . must remind peopl benefici thing strive toward build health everi day . n't help one els abl . human bodi marvel incred complic system . need humbl honor role guid bodi exemplari pilot machin . adapt super power mindset lot peopl seem realiz . placebo nocebo effect document strongli urg peopl stay determin toward improv priorit champion mental vs one victim .
1,"oh , _love_ vaccin ... big fan mass-impl experiment gene therapeut though ."
1,"'m grate bodi , legitim rememb last ill. feel like got lucki , said use eat dirt/random thing play outsid kid / ."
1,"strang , get sick becom focus 's easier work ( happen work ) ."
1,also correspond allergi pollen ?
1,"worri took vax , whole immun system compromis life .. thank guess"
1,see amogu pattern cell vid .
1,music disrupt continu focu . pensive_fac
