label,text
1,"one watch channel , propaganda produc billionair , inform reliabl ! ! ! ! ! pleas unsub asap like . bill gates/big pharma basic own channel"
1,chang everi organ 's day
1,"yea ok , im one need watch carbon footprint . top richest guy world respons % carbon pollut ."
0,wilhelm scream ! <
1,post middl nowher n't even know immun system
1,tell vaccin make better immun respons get real diseas ?
1,shame .. expect real natur solut . engin jab god know .
2,love kind immun system anim !
1,isnt carbon footprint product bp oil compani ?
2,'m laugh antivax folx
1,'m biologist immun system describ monkey machin gun clarifi lot thing
1,"kurzgesagt : `` sometim , vaccin get sick day , 's gener . scar . perman damag '' tiffani dover : * hold beer *"
1,"wan na see anti vaxer watch , 'll like pull random brain question act smug like prove 're essenti oil kill covid"
2,wish would stop accept grant billionair elit
0,"current throat pain swallow , well unexplain tired . ( current , tired sometim . ) decid watch ."
1,vaccin climat chang ?
1,"afghanistan one took vacvin everyon find also win america , one reason = strong faith natur friend yeah rrsearch great differ perspect dont took vaccin build immun natur : )"
0,els sick watch ?
2,thank video !
1,"actual question realiti , video come , next day , wake fever . last video , cell biolog , somehow exact topic start lean school exactli day earlier ."
1,"think give aid , protect immun system . logic flawless ."
1,rna vaccin
1,best thing channel lesson easi grasp learn stuff : )
1,wait wait `` crazi chimp machin gun '' ....... heard somewher .
2,love see dislik angri comment whenev mention vaccin lmao
1,"sponsor video pfizer ? 'm even antivax , see excess mortal world start march exactli first vaccin made public . reason vaccin test decad month . also , c common knowledg never vax ongo epidem . still , . video punch face everyon vaccin relat damag , pretend like n't exist ."
1,bigger muscl seem correl somehow well fight diseas indic health peopl look mate combin dna .
2,"ahahahaha , love fact half truth mention shill vaccin ."
1,chart time travel lol
1,"best way train immun system spend time natur , innat auto immun system constantli work , add good sleep , hydrat , healthi diet lifestyl 're golden , first port call . place drug introduc 's dishonest push 'best ' form defenc ... let 's educ respons ... kind , british armi medic veteran"
1,thumbnail alway chang releas
0,oh hell yeah im danger gun ye sir
1,get like watch th grade even graduat colleg
1,"'m sorri , 'm go . get clot shot vaccin , get futur children either . diseas alreadi well declin time associ vaccin arriv , thank spread better hygien habit . 's think 's good scienc behind , simpli trust manufactur own kind super-wealthi peopl built georgia guid stone advanc malthusian thought climat sustain polici ( e.g . want stop breed possibl sicken/kil 're european stock ) . ad hominem asid also n't trust manufactur cut corner increas profit margin , could mean shot contain adjuv caus bodi attack viral particl also overreact potenti allergen substanc . great way go `` oop , guess lifelong custom autoimmun control drug ! : ^ ) '' pin autoimmun problem becom significantli wors two separ inject : tdap # six month old , hepat ( c ? n't rememb ) junior high . recent clot shot final nail coffin : mess immun system !"
1,found rule charect
1,rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laugh
1,"kurzgesagt ? publish video , immu system deal black death"
1,immun system sacrific ..... musscccllleeeeessss
2,"well inform , well anim red_heart"
1,good quot heard immun system equival see spider forest burn forest kill .
1,propagandist nonsens . assum vaccin manufactur proper qualiti control n't sell bad batch poor peopl director upgrad super yacht . trust corpor erod good reason .
1,noo muscl brio
1,"confirm peopl weak certain diseas . kid caught hand foot mouth school mild symptom , brought home . unabl walk use hand week sore extrem . doctor told `` 's peopl react hfm , n't anyth give suck wait '' ."
1,"top part white bubbl right , middl red circl .. look like wiener ..."
1,wonder much phizer paid video made .
2,"yeah , vaccin man ."
1,"nice straw man got , want elabor mrna total classic vaccin ?"
1,"pleas n't mistak anti-vaxx , 've covid shot get th soon . disclaim asid , would interest see breakdown differ respons diseas someon gener healthi habit someon ."
0,immun cell anger issu like chimp machin gun .
2,eat vitamin help ? btw thank like get inject
2,"comment boost algorithm , love work kurzgesagt"
1,"n't lot money , n't subscrib , realiz un-ecolog ! need chang someth life ..."
1,thought `` carbon footprint '' evil brainwash mega compani like bp .
1,"funni pre covid guy made video strong power immun system , use thing like cell part rememb threat better combat . ever sinc peopl start use natur immun reason get covid jab , suddenli video come say reli immun system . hmm smell like corrupt influenc"
1,corona disappear war start . media got 's new favorit thing talk . sudden `` die suddenli '' -kind news instead bad corona situat . person know peopl blood clot quit recent take vaccin everyon corona mild symptom .
1,hello !
1,anti-vaxx see : `` 'm gon na pretend n't see . ''
1,"pleas final found mistak kurzgesagt video . `` '' `` immun , '' extra space astonished_faceface_with_crossed-out_ey"
1,old refriger ’ toxic fact mostli inert . use hair spray propel . inert ’ break atmospher easili
1,"immun system : “ oh look . cold viru ’ fought time slightli differ shape ” “ oh .. ’ fine , right ? go da- “ immun system : * ” get ass bed , privat , ’ go war ” *"
0,iron got sick
1,anyon els notic monkey hold viru intro
1,come `` karan '' scream vaccin make autism sadli wrong way natur dojo get beaten almost death
1,ca n't handl natur 's liter skill issu mayb consid quit game let better player place lobbi
1,man video hit differ find guy take bribe use bias sourc appeas peopl take bribe `` kurzgesagt cook propaganda billionair - hate one '' search youtub
1,ok mom form doctor agent vaccin think caus mental issu yea… well ’ grinning_face_with_sweat still like video
1,"vaccin good , covid vax isnt"
1,doubt peopl trust toward vaccin ...
1,"n't sick yr ( nessessari vaccin covid flu ) fast forward recent start act like common cold come , never realli turn full blown cold . test week covid alway neg . whatev n't % feel sure , never enough knock normal schedul routin . germaphobia felt pretti insult 'd potenti caught common cold someth like covid . watch though guess 's come covid common cold 'm higher scale ? said got cold prior pandem 'd knock commiss high fever . would also least day recov function ."
1,thank give us ammunit would deni us lifesav vaccin . heart_suit
1,`` crazi aggress chimp machin gun '' uhm ... sound like sip .
1,seem good respons covid sinc got runni nose got
1,still choos dwight schrute bowl vomit method .
1,imagin watch video fact simplifi still believ bodi work .
1,"think next video explain green energi pro contrast ... know like ev need bateri , like u switch oil mine nickel bauxit"
1,surprisingli uninform compar usual k ... lack nuance/insight push fundament reductionist argument . vaccin use -- 's strategi among mani other pear shape heroin video could adopt . other also make sens add ... includ ?
1,"would like see littl video , kind video get bore"
0,"yea stomach flu made weaker , gastric"
1,"* damn ! yal realli get expos , smh know money alway corrupt thing . love yal video saw overpopul & africa video , antenna went . shame *"
1,"ye @ kuzgesagt , realli take care cell . :"
1,rememb chicken noodl soup help alot !
1,"video n't say everyth ... first time littl bit disappoint kurzgegat video ... someth n't say ( n't stupid , talk , relat anti covid vaccin peopl ) : 's languag spoken organ life : dna dna built essenti acid constitut nucleotid : g c basi peer ( group nucleotid ) , cell like code lot inform dna cell ( viru exampl ) , heavi non spreadabl air exampl , whatev would say covid , danger diseas maximum effect infect virality/viol limit weight dna covid light , spread fast , much thing bodi , qed built danger viru ever possibl , result say danger organ cell limit ' weight true , 's doubt , militari chemic industri proven stop affraid life : 're young , 're take risk `` vaccin dojo '' `` natur dojo '' 're good health , fact ... sourc : , ex-medicin student futur engin elit , smart enough think ..."
1,bill gate one larger financi support ?
0,extrem fear vaccin go unconsci due fear : neutral_faceneutral_faceneutral_faceneutral_faceneutral_faceneutral_fac
2,* scienc trust * print currenc .
1,video psychedel . let know need help ! handshak
1,"vaccin good , especi 's pfizer mrna vaccin . 's immun system blame die ."
1,'s sad liter miracl ( vaccin ) yet mani peopl either ignor valu say bad . peopl never seem realiz never met someon small pox polio ....
1,kurzgesagt recent indecis titl thumbnail lol
1,idea float around
1,"drink garden hoe water , never got sick anyth , even covid ’ infect"
1,anoth scam video corpor shill
1,would love see episod chemotherapi work
1,"got covid vaccin , like liter noth happen lol . dad got actual littl sick . also got sick horribl bullshit cold fought absolut neutrophil count - ( ye realli ) night sister couldnt nearli . nice ."
1,foreshadow ; )
1,"carbon offset . realli ? ca n't possibl think 's reason way solv anyth . stop accept money `` green '' capitalist further agenda technolog save us global societ hardship . planet hospit larg quantiti human achiev social econom chang , technolog save bad conscienc ."
1,doom slayer immun system ?
1,type click bait need ( want ) ! good job !
1,"favorit video immun system video , 're get anoth one , awesom , thank much guy everi second 've spent smiling_face_with_heart-ey"
1,bruh thought gonn video train immunsystem cold vitamin instead get anoth liber hidden vaccin promot .
1,video way better school teach
1,"'re familiar `` immun system '' , best best fight outsid invad . could probabl . got find way har power , think found way . 's right 're gon na cheat-"
1,hey want let know 're actual episod spacebal charact even voic act .
1,pleas start render anim k
1,doc : heart attack mr. simpson . homer : well whatev n't kill make stronger right ? doc : ehheh . oh contrari . made weak babi . * slap * * slap *
1,kurzgesat : vaccin help prevent diseas . common cold : bring ! ! ! ! !
1,"'m sure common mother fulli recov contract omicron variant covid ( fulli vaccin ) . whenev laugh even slightli almost alway end cough , throat handl sudden burst inflow outflow air . suck : ("
1,cell work
1,liter seen video
1,"want let ya know god love , turn sin repent ’ late , john : say “ ’ way , truth , life . one come father except ” folded_hands_medium_skin_tonewhite_heart"
1,`` imagin crazi aggress chimp machin gun . '' own chimp machin gun
2,neutraphil . basic flametroop care .
1,know bill gate main funder channel ? hmmmmm
1,muscl fat ?
1,'re tell bodi full tini amogus ?
1,"today 's fact : 'chupacabra ' mythic creatur reportedli attack drain blood livestock america , clear evid exist ."
1,imagin collect right wing meltdown soon said `` vaccin '' face_with_tears_of_joy
1,woman pictur joker hous . n't know make .
1,one video planet 're countri happen us get smaller
1,"wish could get point ’ allow listen bodi tell us slow rest ’ fight infect , rather push must product cost ."
1,’ remad video like time
1,great video n't understand graph end went randoml direct ?
1,eat healthi sport ...
1,"basic , israel"
1,didnt write book : -p
1,"pot went mild toler crippl mild case covid yeah , n't kill knock flat ass forev confused_fac"
1,"'s much propaganda around vaccin , 's alway `` good vs evil '' . 'm vaccin , still get demon . person wari earli mrna vaccin . wait janssen vaccin first jab , avail soon becam elig state first jab anyway . made zero differ treatment . saw mrna data wild , got mrna booster . make `` anti-vax '' ? vaccin advoc physic recoil say got janssen shot , though 'm defect evil person . n't get `` right '' shot , 'm one `` '' . absolut aw dehuman . 'm fulli vaccin ! experi demon get `` wrong '' vaccin give empathi lot `` anti-vax '' peopl . mani n't anti-vax . know someon got vaccin immedi got covid . fulli entrench media time told vaccin prevent covid . stephen colbert tv tell covid everyon would back work soon mask end . person felt betray , swore covid vaccin , still stay date flu shot . `` anti-vax '' ? knew immun compromis elderli coupl larg gather height covid , believ rhetor covid got vaccin . `` pro-vaccin '' ? real life n't binari . believ certain set rhetor n't necessarili make better even correct . act best data time . need support help peopl make better choic ."
1,hope biontech fund video .
1,feel illeg earli
0,downvot . stop push leftist propaganda .
1,episod sponsor pfizer .
1,felt like mostli vaccin ad ngl .
1,"make mind , noth stand way ."
1,'d love see video stress/anxieti affect immun system caus aggrav certain condit
1,thought depress * * watch video . eesh .
1,thumbnail pictur bro neg muscl skullskul
1,go karen lot
1,turn vaccin pimp video ? imagin mad peopl go year truth come .
1,yay anoth pro covid vaccin video !
1,anim person weight ?
1,"junk scienc realiti , know . last time world trust `` expert '' diseas immun system , n't go well ."
1,watch class good actual pay attent .
1,guy cover wander primordi black hole answer fermi paradox ?
1,"kid live bubbl alway one get allergi get sick constantli . ’ immun system need constant low level challeng maintain health defens . mom steril everyth alcohol , anti-bacteri liquid , use air purifi hurt kid ."
0,music fire firefirefirefir
1,"subtl wilhelm scream ? ; ) anyhoo , someon fight nasti cold viru right , super interest understand 's go bodi . thank make inform access : )"
1,eat garlic honey ginger tumuir onion fruit play role digest immun system
1,"comment start look like comment recommend financi advisor bullshit ? serious , `` video chang life '' , `` 'm biomed student-professor '' , `` read book written geniu chimp '' real comment right ?"
1,brillant alway
1,"hear immun system lot damag bodi make , ad think bodi like countri , make think bodi soviet union wwii face_with_tears_of_joy"
1,music way groovi - distract - 'm danc
1,`` n't kill make stronger '' diseas weaken immun system : joke ?
1,"well , usual love channel video bias like never saw . 's first time see . ...... show mass effect vaccin versu natur said better like , talk individu said person differ say 's better vaccin . idea good covid , idea go small chanc get real bad health said vaccin . also n't go detail caus . afraid retali . scientif . want know covid vaccin caus hear blood circul problem . composit differ , manufactur . peopl choos help , 's like say meat eater eat veget ."
1,"hmmmm new `` vaccin '' doesnt work like , make thing wors ..........."
1,garbag propaganda clearli develop big pharma democrat . natur immun far effici effect . 's scientif proven cours time . love keep refer corona .
1,would love see vaccin denier watch video
