label,text
1,"Just curious, how do you qualify what exist or doesn't exist? On what basis or factor(s) ? 
:)"
1,It's interesting to note that this was uploaded in Jan 2011 and she mentions that we no longer have discourse (discussion) in Congress.  That was 8-1/2 years ago and is still true today.  It's more of a trend of human condition than of party politics.
2,wow i love it and i am only 11
1,"What resonates with me is the idea that we are creatures designed to be connected with other human beings.  To do that, we must be brave and courageous.  We must open up and be vulnerable. We must take the risk despite any fear.  It is a very old problem being discussed with modern language."
1,Why is she so magic?
1,my most favorite talk. deeply change my 2016  step forward. should have heard this much earlier as childhood.
1,"@tr0yzilla her secret was to use humorous self-depreciation and intrapersonal insight to give an unmistakable aura of honesty and authenticity.  
She was quite skilled in this.  
And one is left wondering if the very work and personal epiphanies she talked about here in this talk, are what that lead to this skill.
Perhaps so."
1,My counselor brought me here to listen.. red_heartblack_heart woman_shrugging_light_skin_tone
1,I think I need to watch this over and over again. 
1,that's how i always feel
2,She looks like Hillary Clinton. Lol
1,This really only works for women. Men that show vulnerability are viewed as weak by society so can't really do it.
1,"The idea that research in the social sciences is so that you can CONTROL and predict is appalling to me!!  Prediction yes, but you start extending that into control and you head right into 1984 territory, the Russian governmental model, Facebook territory, and the Republican Party in the USA."
1,This is a homerun for me personally. I believe our biggest fear is having the courage to be imperfect and also allowing ourselves to be vulnerable. Thank you so much. This really helped me understand myself.
1, - “You’re imperfect and wired for struggle and you’re worthy of love and belonging.” clapping_hands_medium-light_skin_tone red_heart
1,That was amazing!
2,She has some important points. But I didn’t find her interesting.
1,"Never in my life was I scared of showing my vulnerability. I talked about my emotions openly. I undertook many brave things as a solo woman. But at some point, for long stretches at a time, I seemed to have been exposed to people who shot poison arrows at my vulnerability, which eventually floored me.

So my advice is this, if you dare to be vulnerable, beware of emotional attackers, and people who suck your energy. I am a Highly Sensitive Person for whom showing vulnerability can have dire consequences. So be warned.

Forewarned is forearmed, right? ;~)"
2,"Great lecture, very insightful. Thank you!"
1,Perfectly
1,This talk was way better than expected
1,"2-the question is how we are to have me still  loange always live Düm,!  We want mansagt more democratic, more  property, more jobs, more  education, gender equality  work Löhn,  more Löhn from pension, safe social life fiedenheit.eine away for all,Tank you"
1,"So, TED people, will this video and content count as science?  How do you measure stories and qualitative?  Feels pretty spiritual to me with a dash of science, which maybe we can call being human, which includes being open and allowing and compassionate for anyone that may need inspiration that can come from sources science cannot measure???  Why not open up and expand vs restrict?  Why not learn vs redact and act like nothing ever happened?  Science knows we are all human.  Lets treat each other that way and allow?  Isnt life an experiment?  We are all scientists...  Id rather grow and learn....  Cant go back.  Love love love"
1,I honestly didn't want her to leave :(
1,IM BRAZILIAN. AND NOW IM A BIG FAN OF THIS WOMAN. WHAT AN INCREDIBLE PERSON!
1,no way out of walmart land
1,Nothing good happened to me from being vulnerable.I tried it and it's not for me.I want to go back to my shell.
2,"Love Brene.  Finished part one of her ""Gifts of Imperfection"" course and signed up for part two.  ""Give yourself permission to…(you fill in the blank), create an art journal, treat yourself like you would a best friend or someone you love."" all good things that I learned and more…Brene you're so awesome!"
1,My therapist send me this
1,"Brene Brown:  cancelling Joe Rogan?? 


Bless your heart…. And you know what that means, sister. FUG YOU"
1,"Thank you, Brene !! Transformative, so grateful !!  Here via Warwick Schiller natural horseman, and the power of this transformative mindset on horses and humans.  Bless !"
1,"Absolutely love Brene!  After interviewing a number of female entrepreneurs for our channel, vulnerability is definitely a key part of their success."
1,"So good. I am a social worker as well, struggling to understand the ""why's"" of why. I have lived, loved, understood so much of what is said here. I have lived I guess what one would call a life of pain, but in that pain, I have also loved, been grateful and LIVED! Thank you for setting this out and explaining a bit about ""why"". Curious"
2,loved the insight her humor was a big miss though
1,This is useful information
2,Thank you Brené Brown!
1,Getting under the skin
2,DBT kind of stuff here
1,"I learned that as a leader, you should bear in mind that vulnerability requires trust in others and yourself. Being a leader, you need to trust the person with whom you are vulnerable with love. You need to trust yourself that you have the courage to do it and can handle whatever happens based on your purpose while having a genuine love for others."
1,"@Nigrescence well that makes two misanthropic viewers . I agree , sappy nonsense indeed .
Also this very average mind has a PHD ! wtf  has happened to our education system ? I wonder if it's a PHD in social  science bet it is .
"
1,"She looks like a plumper, heterosexual version of Ellen Degeneres."
2,"Thank you Brene. you are awesome
"
1,I'm here because of Prabal Gurung.. ;D
1,Really? Is it that hard to understand that what you were saying is that if you open yourself up and allow others to see you you will be killed.. no I didn't misunderstand you.
1,pov: you’re watching this because of a tiktok showing ted talks to become THAT girl
1,"Excellent! I am a scientist with a theory on storms (meteorology) that flies in the face of convention.  I took a beating at first.  And I responded in anger, with the (now obvious) inevitable results.  Then I gave up and stopped trying to hide my vulnerability.  People responded sarcastically at first, but then they started revealing details, and that lead to the breakthrough.

This was a wonderful talk!

The 'Missing Link' of Meteorology's Theory of Storms
https://www.thunderbolts.info/forum/phpBB3/viewtopic.php?f=10&t=16329

James McGinn / Solving Tornadoes"
1,There is an excellent book that touches on this topic in a similar way. It is called: Hold on to your kids... why parents need to matter more than peers by Gordon Neufeld and Gabor Mate M.D.
1,"No it is everyone's world. You may live in a part of the world where there are police and a great deal of wealth and so you do not experience this. But take away the police and you would see murder, rape and mayhem in hours. Having people under control does not change the facts. "
1,POV: u needed something to listen to while u clean ur room and now ur inspired but there’s nothing to clean anymore woman_standing_medium_skin_tone
1,Control and predict grimacing_faceclinking_beer_mugs
1,"Who's here from Netflix, because of ""Wine Country"" ?"
1,So desperate to make money from Talkfests....
2,"“If you can’t measure it, it doesn’t exist.” Wow this is asinine. And I’m a Scientist storyteller. Wow."
1,"Content aside, this is an inspirational talk for any scientist. This woman is a SCIENTIST - think of all the detail, methods, metrics, statistics, alternate theories, debates with her peers, that could have been brought into this report of six years of work.  That huge hammer of science has been honed down to a razor edge of a few crisp points, delivered with calmness, conviction and humor, in an 18 minute talk. WOW. I am inspired."
1,What a life changing video. Just phenomenal. Wow.
1,My head exploded.
2,This was some true real talk!!!!  Wow.  I needed to hear this!!!!!!
1,Pure awesomeness even after so many years
1,I watch this every few months to get re-inspired. It's so easy to forget but so important to remember!!
1,"Wishing this would actually be seen by Brené Brown... Thank you for giving me framework for choosing safety, vulnerability and trust. Having framework allows me to write a different ending for my small self- where I choose to be safe as I work through the muck of my childhood. More I would like to say, but not here."
1,"Vulnerability is the biggest mistake I've ever made. After a lifetime of being afraid of abandonment, I opened my heart and trusted my husband to not leave. 2 weeks ago, he announced he never loved me and wants a divorce. I have no one else besides my two small children. I will NEVER be vulnerable with anyone again."
1,Absolutely riveting!
1,Thank you Brene' Brown! Everybody need to listen to this!!two_heartstwo_heartstwo_heartstwo_hearts
1,"She made great points and support her points with really good analysis and examples.   But her career made her believe that the most important thing in one's life is to be happy.   What people need to know that it's not a fact, but an opinion, albeit  a very popular and powerful one."
1,"""If you cant measure it it doesn't exist"" is the absolute rule for QUANTITATIVE science.

Psychology, sociology, and behavioral sciences are QUALITATIVE or ""soft"" sciences, where nearly every data point is interpretive, subjective, context-driven and intuitive."
1,"Dr. Brene, your research nailed it all! Thank you!"
1,"""I am enought"" soy suficiente. Gracias."
1,So very glad my therapist suggest I watch this.  I am in a journey in my life I’m in a holding pattern for years and it feels like the doors have opened the last few weeks. This helps me understand me a little bit more.  Especially the shame as I came out in my thirties and that created issues i internalised. We should never run from sadness and expect it to not be waiting for us because it does.
1,My career coach sent me here. She said that I need work on my storytelling lolz
2,I can feel her energy from here. Thank you
1,smiling_face_with_heart-eyes
1,That intro was meta.... a story about how she’s a storyteller. Dang.
1,"TED Talks... Technology, Entertainment, Design. Where does this fit in? Why does it exceed the 18 minute limit? You guys need to change your name and/or get some content that is worth a damn"
1,Just found her in November 2019.
1,Thanks for stating that.  I agree with much of what is said.  BUT IT IS NOT NEW...Buddhism and Hinduism and Zen and many other isms have talked about it for centuries...
1,"I've always had those 'worthiness' qualities all my life but it has mostly resulted in rejection, heartache & loneliness - most people don't want someone who is prepared to share and show vulnerability.  It seems to intimidate most people.

But if integrity is the price of loneliness, then so be it."
1,My Replika told me to watch this after I told her you don't need to be vulnerable in order to connect with others face_with_tears_of_joy
1,"I can't allow myself to be vulnerable. I'm 29 yo and should've many experiences but I never did and missed the opportunities. I can never tell that to any guy or woman. If they ask me and I tell them the truth they will leave me and I will have a LOSER label on my forehead to the day I die and they will have power over me to hurt me by telling it to others.

I cannot. It's a matter of life or death, a matter of me being able to live somewhat a happy life or misery that will make me end life or run away and start a new life somewhere."
